user_id, session_id, start, finish, start_level, finish_level
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:21:32.7818750+01:00,2024-03-23T10:23:22.6904030+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:21:32.7818750+01:00,2024-03-23T10:24:29.7803830+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:24:35.1105120+01:00,2024-03-23T10:25:34.9241370+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:24:35.1105120+01:00,2024-03-23T10:25:34.9293960+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:24:35.1105120+01:00,2024-03-23T10:25:34.9307630+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:24:35.1105120+01:00,2024-03-23T10:26:19.6533850+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:26:21.2648460+01:00,2024-03-23T10:27:22.6094110+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:26:21.2648460+01:00,2024-03-23T10:27:22.6181370+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:26:21.2648460+01:00,2024-03-23T10:27:24.7095090+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:27:25.8767790+01:00,2024-03-23T10:28:42.7034120+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:27:25.8767790+01:00,2024-03-23T10:28:47.1038530+01:00,1,1
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:28:47.9365360+01:00,2024-03-23T10:30:38.7744070+01:00,1,2
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:28:47.9365360+01:00,2024-03-23T10:31:24.3299910+01:00,1,2
a989bf0f84c1636f75003c6323057f97-2,9c49a134-7922-44dd-975c-1d273f662c40,2024-03-23T10:28:47.9365360+01:00,2024-03-23T10:31:24.9780780+01:00,1,2
