user_id, session_id, name, wasSkipped, start, end
76023690985966990fc2c4591a2307e8-3,5b8bd1f6-e309-4f4e-aff6-d8d2f7c540e6, Intro, True, 2024-03-29T16:34:32.2041920+01:00, 2024-03-29T16:34:34.6072640+01:00
76023690985966990fc2c4591a2307e8-3,5b8bd1f6-e309-4f4e-aff6-d8d2f7c540e6, Orc, True, 2024-03-29T16:36:47.0457850+01:00, 2024-03-29T16:36:49.1392780+01:00
76023690985966990fc2c4591a2307e8-3,5b8bd1f6-e309-4f4e-aff6-d8d2f7c540e6, Razula, True, 2024-03-29T16:39:52.1714540+01:00, 2024-03-29T16:39:54.6427310+01:00
76023690985966990fc2c4591a2307e8-3,5b8bd1f6-e309-4f4e-aff6-d8d2f7c540e6, Golem, True, 2024-03-29T16:43:20.1245180+01:00, 2024-03-29T16:43:21.1888030+01:00
76023690985966990fc2c4591a2307e8-3,5b8bd1f6-e309-4f4e-aff6-d8d2f7c540e6, Intro, True, 2024-03-29T16:44:41.8082380+01:00, 2024-03-29T16:44:43.3243670+01:00
76023690985966990fc2c4591a2307e8-3,5b8bd1f6-e309-4f4e-aff6-d8d2f7c540e6, Orc, True, 2024-03-29T16:47:07.6948020+01:00, 2024-03-29T16:47:10.1647400+01:00
76023690985966990fc2c4591a2307e8-3,5b8bd1f6-e309-4f4e-aff6-d8d2f7c540e6, Intro, True, 2024-03-29T16:48:00.0148370+01:00, 2024-03-29T16:48:00.8239480+01:00
76023690985966990fc2c4591a2307e8-3,5b8bd1f6-e309-4f4e-aff6-d8d2f7c540e6, Orc, True, 2024-03-29T16:50:21.1976480+01:00, 2024-03-29T16:50:22.1234950+01:00
76023690985966990fc2c4591a2307e8-3,5b8bd1f6-e309-4f4e-aff6-d8d2f7c540e6, Razula, True, 2024-03-29T16:53:32.4467240+01:00, 2024-03-29T16:53:33.1956640+01:00
76023690985966990fc2c4591a2307e8-3,5b8bd1f6-e309-4f4e-aff6-d8d2f7c540e6, Golem, True, 2024-03-29T16:57:00.8914450+01:00, 2024-03-29T16:57:01.7659860+01:00
