user_id, session_id, start, finish, start_level, finish_level
76023690985966990fc2c4591a2307e8-1,3e44989f-b6f9-4f14-85fb-e4add607f3b8,2024-03-13T10:57:47.8457950+01:00,2024-03-13T10:59:09.8487700+01:00,1,3
76023690985966990fc2c4591a2307e8-1,3e44989f-b6f9-4f14-85fb-e4add607f3b8,2024-03-13T10:57:47.8457950+01:00,2024-03-13T10:59:09.9412500+01:00,1,3
76023690985966990fc2c4591a2307e8-1,3e44989f-b6f9-4f14-85fb-e4add607f3b8,2024-03-13T10:57:47.8457950+01:00,2024-03-13T10:59:09.9432420+01:00,1,3
76023690985966990fc2c4591a2307e8-1,3e44989f-b6f9-4f14-85fb-e4add607f3b8,2024-03-13T10:57:47.8457950+01:00,2024-03-13T10:59:15.4159540+01:00,1,3
76023690985966990fc2c4591a2307e8-1,3e44989f-b6f9-4f14-85fb-e4add607f3b8,2024-03-13T10:59:29.7261100+01:00,2024-03-13T11:00:29.0428510+01:00,1,2
76023690985966990fc2c4591a2307e8-1,3e44989f-b6f9-4f14-85fb-e4add607f3b8,2024-03-13T10:59:29.7261100+01:00,2024-03-13T11:00:29.0487060+01:00,1,2
76023690985966990fc2c4591a2307e8-1,3e44989f-b6f9-4f14-85fb-e4add607f3b8,2024-03-13T10:59:29.7261100+01:00,2024-03-13T11:00:29.0499650+01:00,1,2
76023690985966990fc2c4591a2307e8-1,3e44989f-b6f9-4f14-85fb-e4add607f3b8,2024-03-13T10:59:29.7261100+01:00,2024-03-13T11:00:40.2541590+01:00,1,2
76023690985966990fc2c4591a2307e8-1,3e44989f-b6f9-4f14-85fb-e4add607f3b8,2024-03-13T11:00:42.4018330+01:00,2024-03-13T11:01:44.2227070+01:00,1,2
76023690985966990fc2c4591a2307e8-1,3e44989f-b6f9-4f14-85fb-e4add607f3b8,2024-03-13T11:00:42.4018330+01:00,2024-03-13T11:01:47.7499000+01:00,1,2
76023690985966990fc2c4591a2307e8-1,3e44989f-b6f9-4f14-85fb-e4add607f3b8,2024-03-13T11:01:52.2507630+01:00,2024-03-13T11:03:34.6562080+01:00,1,3
76023690985966990fc2c4591a2307e8-1,3e44989f-b6f9-4f14-85fb-e4add607f3b8,2024-03-13T11:01:52.2507630+01:00,2024-03-13T11:05:29.8658150+01:00,1,3
76023690985966990fc2c4591a2307e8-1,3e44989f-b6f9-4f14-85fb-e4add607f3b8,2024-03-13T11:05:32.1717440+01:00,2024-03-13T11:06:57.3197610+01:00,1,2
76023690985966990fc2c4591a2307e8-1,3e44989f-b6f9-4f14-85fb-e4add607f3b8,2024-03-13T11:05:32.1717440+01:00,2024-03-13T11:06:58.3373590+01:00,1,2
