user_id,starttime,finishtime,playtime,start_level,finish_level,name
79279ae487a02d328d43ca0aae8fd93e-1,2024-03-13 11:45:25.099574+00:00,2024-03-13 11:46:21.505352+00:00,56.405778,1,1,
79279ae487a02d328d43ca0aae8fd93e-1,2024-03-13 11:46:24.943313+00:00,2024-03-13 11:47:58.273042+00:00,93.329729,1,1,
79279ae487a02d328d43ca0aae8fd93e-1,2024-03-13 11:48:01.185374+00:00,2024-03-13 11:49:13.506095+00:00,72.320721,1,2,
79279ae487a02d328d43ca0aae8fd93e-1,2024-03-13 11:49:59.024573+00:00,2024-03-13 11:51:08.848701+00:00,69.824128,1,3,
79279ae487a02d328d43ca0aae8fd93e-1,2024-03-13 11:51:12.758347+00:00,2024-03-13 11:52:24.087182+00:00,71.328835,1,3,
79279ae487a02d328d43ca0aae8fd93e-1,2024-03-13 12:36:32.021982+00:00,2024-03-13 12:37:30.834185+00:00,58.812203,1,1,
79279ae487a02d328d43ca0aae8fd93e-1,2024-03-13 12:37:34.313707+00:00,2024-03-13 12:38:32.636776+00:00,58.323069,1,3,
79279ae487a02d328d43ca0aae8fd93e-1,2024-03-13 12:42:19.774164+00:00,2024-03-13 12:44:10.677501+00:00,110.903337,1,2,
79279ae487a02d328d43ca0aae8fd93e-1,2024-03-13 12:44:32.916287+00:00,2024-03-13 12:46:06.734249+00:00,93.817962,1,4,
Total,,,685.065762,,,No_Taja_93e_games.csv
